.141334906220 .200608193874 .199722334743 .207926332951 .231237649918 .237975418568 .227016121149 .330595612526 .349586844444 .358565777540
.345709681511 .427781581879 .473561644554 .463988184929 .552817046642 .476069360971 .529530405998 .455115824938 .479037404060 .417839616537
.444892764091 .358886003494 .277867376804 .250276774168 .312435388565 .308519810438 .341606318951 .408162027597 .468669533730 .398683637381
.445958137512 .207079842687 .286429762840 .419814735651 .612237453461 .551930069923 .662182331085 .723296225071 .746108949184 .606942594051
.644468247890 .556401312351 .636930882931 .579451560974 .530286729336 .349882900715 .358739346266 .411652415991 .476672232151 .384515076876
.348546087742 .538917243481 .707597851753 .691858291626 .835457503796 .704228639603 .785526931286 .807053387165 .808005988598 .807131886482
.177656143904 .212367385626 .264853835106 .263411223888 .207452207804 .331790804863 .339054673910 .267503827810 .338406920433 .355783253908
.307436138391 .367542117834 .339041799307 .469534307718 .464312911034 .526518106461 .342752695084 .392841756344 .448288679123 .495772451162
.498708456755 .443915992975 .347685903311 .385418027639 .295397013426 .325330376625 .339350193739 .262639850378 .393326282501 .339937418699
.338438451290 .216903626919 .325099587440 .440385997295 .656792640686 .647508859634 .663879156113 .686346471310 .823531150818 .647277593613
.599039793015 .677004516125 .575847268105 .572705388069 .403801381588 .329031646252 .410544604063 .470913529396 .466390371323 .367992550135
.522905051708 .551174283028 .626243352890 .693203926086 .813633084297 .806444108486 .765985012054 .770714759827 .903743028641 .857820570469
.193026334047 .226788341999 .232404351234 .356068104506 .268628090620 .251164734364 .359282493591 .373634666204 .335617125034 .377276927233
.331833124161 .331226885319 .411898493767 .407070875168 .460962206125 .461323410273 .354960590601 .377530425787 .438302785158 .505610764027
.475004047155 .497091948986 .401218533516 .422812581062 .297836601734 .403181403875 .321703344584 .388847470284 .347493708134 .400583833456
.314733266830 .211900517344 .372170031071 .486331105232 .634584128857 .630100965500 .741786241531 .755966961384 .755921542645 .792891860008
.732416033745 .548203289509 .626024961472 .506569087505 .483467578888 .347821056843 .376030027866 .448129326105 .503614485264 .471721827984
.521760463715 .635985314846 .711668312550 .730673074722 .708820641041 .637736558914 .724258482456 .782115936279 .804151058197 .861003100872
.236279055476 .261206179857 .259885936975 .278903901577 .361388623714 .319549560547 .303187519312 .296114861965 .265254825354 .367596238852
.431187480688 .394966274500 .439033091068 .474495053291 .374621957541 .430381566286 .378409475088 .442945837975 .472900748253 .509860754013
.583017647266 .647194147110 .499282151461 .473512053490 .448323756456 .332581818104 .428806751966 .508392810822 .477299004793 .497740358114
.378391116858 .244369447231 .314926624298 .481551706791 .460221052170 .546903491020 .639914691448 .728525102139 .837997794151 .758980929852
.764305174351 .637661457062 .570776760578 .531540453434 .369768351316 .419112861156 .400582104921 .493965625763 .510963857174 .485593646765
.703489303589 .731920123100 .782761931419 .643188178539 .739002108574 .761444449425 .804033398628 .835726678371 .889685451984 1.00000000000
.243589743972 .201834067702 .246440172195 .294247090816 .316042572260 .390518337488 .447622537613 .338115036488 .307162791491 .264432132244
.443045288324 .384421437979 .442411154509 .415692597628 .421542316675 .403967022896 .344942241907 .387651830912 .453657597303 .545687317848
.714816689491 .605346977711 .529046893120 .681389510632 .478761196136 .313361316919 .382929235697 .333596408367 .443940430880 .447427570820
.339087396860 .374561518431 .380668669939 .379859834909 .453478991985 .502280056477 .604197502136 .774350404739 .752177894115 .822558104992
.740716159344 .669681429863 .609456658363 .545688331127 .365124702454 .395893871784 .426683574915 .459863305092 .546954631805 .618148326874
.677800953388 .675218164921 .706058681011 .724493443966 .833168029785 .865351557732 .887747287750 .928108155727 1.00000000000 1.00000000000
.173008397222 .333350807428 .321387112141 .268928974867 .248652040958 .424428790808 .425721824169 .509300827980 .465752631426 .340488016605
.498113453388 .379075616598 .448442727327 .388457000256 .402691453695 .411016941071 .344357371330 .327346861362 .494990497828 .533879578114
.525883734226 .552494406700 .721088111401 .713969051838 .794088661671 .470262676477 .399848133326 .298116326332 .354268908501 .517153084278
.578223586082 .513915300369 .447833120823 .455921977758 .379671722651 .453153550625 .611113548279 .665665149689 .862366616726 .648035883904
.675038516521 .708521783352 .615413308144 .482205033302 .432390600443 .435588777065 .432141602039 .479655325413 .476285338402 .596935808659
.630549728870 .605826020241 .794224143028 .811659574509 .941756606102 .930466055870 .958286881447 1.00000000000 1.00000000000 1.00000000000
.291365087032 .293699234724 .237203210592 .255180001259 .386754065752 .347023755312 .408279418945 .450333416462 .425399988890 .506946980953
.496049612761 .483709096909 .449180305004 .400079876184 .352176994085 .316195368767 .323868304491 .431378483772 .395303249359 .378770291805
.491332292557 .514300286770 .577977538109 .695524752140 .716308832169 .678357481956 .508734047413 .326172828674 .369523167610 .405676603317
.488643527031 .505544602871 .510075688362 .478509724140 .479810327291 .489175736904 .695260763168 .655024528503 .713821351528 .664899885654
.681131541729 .644433796406 .605028390884 .580985963345 .528081238270 .459039509296 .418876379728 .455077588558 .394859969616 .576984763145
.611489117146 .681068778038 .820770263672 .868028581142 .946464121342 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.240278810263 .272792428732 .306124806404 .375217676163 .355745166540 .333921670914 .386812806129 .440902024508 .501884341240 .497624605894
.536316514015 .512894928455 .465949207544 .376468926668 .494001954794 .371455997229 .413317024708 .369646728039 .411445885897 .395683318377
.423593252897 .419473111629 .612727046013 .574672400951 .646438121796 .645285308361 .707386910915 .707759559155 .571839630604 .588570654392
.384103834629 .629372000694 .489378631115 .376048058271 .540626585484 .760872006416 .567800104618 .529036223888 .605175375938 .652190029621
.659403264523 .583853662014 .530247330666 .527444541454 .514239966869 .421221911907 .351221114397 .442886203527 .473928958178 .633707880974
.718395650387 .704342007637 .786829829216 .928529322147 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.263392746449 .247887209058 .285962909460 .295635819435 .330484420061 .353751033545 .407138615847 .543775558472 .563460588455 .599372684956
.551930010319 .560577869415 .519208431244 .377638220787 .405011922121 .470329135656 .418737143278 .314457625151 .316683471203 .397401690483
.330300748348 .487765669823 .595605611801 .690999209881 .609703242779 .627913713455 .611790716648 .786484122276 .794037282467 .569062888622
.353326976299 .383589595556 .315999299288 .301387161016 .438957184553 .619854211807 .725701272488 .622287273407 .582711458206 .535979032516
.630510985851 .521363973618 .493537485600 .515832483768 .395758926868 .408105045557 .462592273951 .524920046329 .549753069878 .672431111336
.713484883308 .745861887932 .813076138496 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.258889406919 .252677917480 .277072459459 .257595062256 .267182320356 .292669862509 .359255850315 .433303117752 .561962127686 .607670724392
.560469329357 .601972222328 .648749113083 .523084580898 .412142992020 .447078377008 .404379755259 .356684863567 .345141142607 .387994140387
.387931823730 .532318055630 .536214590073 .586088657379 .711844742298 .632298409939 .570552229881 .741203308105 .757372379303 .573327124119
.298160195351 .106101654470 .114972345531 .376802921295 .418653458357 .594303250313 .633782863617 .545467317104 .577250719070 .413395106792
.474771112204 .433790147305 .466960728168 .464515388012 .486555784941 .499515473843 .523266553879 .566656529903 .506857693195 .703543961048
.761682629585 .751304030418 .854521632195 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.300083875656 .209194153547 .264618903399 .269203275442 .256715387106 .275864779949 .311344772577 .367365241051 .527916908264 .569237709045
.518195271492 .570979297161 .548140704632 .488108247519 .471546858549 .503203570843 .519469797611 .328482210636 .389513283968 .379718631506
.430549353361 .518023371696 .506451010704 .606504321098 .641106605530 .563894629478 .598197042942 .676241755486 .579637885094 .421302586794
.338698625565 .177991867065 .171552926302 .331222623587 .494193494320 .515285968781 .552808523178 .524342119694 .475337773561 .486871451139
.390425115824 .434204578400 .562694489956 .541351079941 .547004222870 .550208330154 .491055846214 .541349589825 .540948688984 .693157017231
.769181847572 .860469818115 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.176643565297 .185275599360 .369590938091 .233630314469 .251704663038 .251962482929 .240823909640 .299381852150 .403888404369 .447223305702
.524691283703 .525476038456 .570384621620 .415868848562 .493921339512 .539979517460 .447518557310 .398735433817 .320672303438 .443614184856
.500072777271 .451585531235 .430973649025 .479845911264 .676420927048 .560554563999 .535448729992 .577481925488 .573284447193 .443322569132
.251358091831 .214247733355 .266172826290 .333365976810 .556306421757 .528753817081 .604902446270 .546720206738 .492728382349 .471435785294
.481695085764 .446214258671 .605683267117 .607650399208 .558300435543 .530607104301 .535627126694 .544641077518 .537869036198 .608334183693
.838867366314 .959958612919 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.154840290546 .221592038870 .227885350585 .233082473278 .276179283857 .360092103481 .277012288570 .260933339596 .266923427582 .481294631958
.538922190666 .471694916487 .424849003553 .410112440586 .538337051868 .558313369751 .508178472519 .409699171782 .452964603901 .372934728861
.425177752972 .330124378204 .373512595892 .381250888109 .460876554251 .432184964418 .468628972769 .391285002232 .479133337736 .427512019873
.189153388143 .255002826452 .311292231083 .366675555706 .240875914693 .390720784664 .577033579350 .528269410133 .553411483765 .568638145924
.483735591173 .480501234531 .599534869194 .580618023872 .562668025494 .551303923130 .542552113533 .533217132092 .539891362190 .606960415840
.958676695824 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.138720110059 .139969855547 .186596006155 .182078868151 .269174754620 .277526974678 .267775237560 .397496104240 .428628951311 .406342029572
.541910767555 .415259063244 .480218499899 .558132052422 .520910978317 .615370929241 .640296518803 .413315206766 .434154123068 .296188533306
.336552262306 .473512649536 .452106297016 .316005229950 .327449440956 .367131739855 .323760151863 .357935130596 .563264429569 .407063394785
.209602415562 .250909358263 .205458924174 .285410314798 .338329523802 .429920613766 .519409298897 .476047217846 .562886118889 .540866672993
.516632735729 .485150426626 .579682946205 .597434461117 .561692595482 .539701998234 .541695237160 .560266494751 .646135389805 .851713240147
.972190141678 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.121935069561 .151476025581 .168894827366 .208871856332 .193838253617 .215583309531 .278923779726 .301580786705 .299614816904 .382508665323
.647936105728 .569571733475 .573180198669 .585412800312 .620008409023 .735005497932 .697567701340 .469457864761 .376897633076 .442491382360
.345372319221 .364391356707 .456480771303 .308260142803 .243762537837 .147351711988 .243660524487 .201358854771 .249513432384 .179534971714
.235524207354 .184670925140 .254222899675 .262826174498 .196690082550 .322513788939 .490249782801 .518911659718 .583902180195 .625786304474
.685548484325 .577750027180 .544732451439 .588381946087 .582916617393 .629125177860 .581804275513 .635959923267 .769030690193 .866331040859
.922584712505 .880403578281 .923925697803 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.229868799448 .199449330568 .195224866271 .197331920266 .184911698103 .209448486567 .279019117355 .243471786380 .243480831385 .336285322905
.448278874159 .533582746983 .448929607868 .462084650993 .485785841942 .616651237011 .513866662979 .559698224068 .343104213476 .458819329739
.341920733452 .217741742730 .168504461646 .174028158188 .206983685493 .143497765064 .112745895982 .203676328063 .160944804549 .182860106230
.264245092869 .207008883357 .186758518219 .123226605356 .152777299285 .311411857605 .267105191946 .448112279177 .596480548382 .613499760628
.599334001541 .607520699501 .599036753178 .637082278728 .592381894588 .594674468040 .588340580463 .643468856812 .788093745708 .798947155476
.836506366730 .968611896038 .912904679775 .952235698700 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.159836456180 .245625495911 .269590139389 .227220281959 .198071539402 .293668299913 .300588011742 .281448453665 .314255774021 .338462889194
.217929199338 .261947423220 .357149839401 .364921420813 .421356260777 .476055830717 .471354514360 .485007911921 .495556145906 .428774446249
.307147860527 .114865928888 .149455457926 .586151108146E-01 .100983038545 .00000000000 .738261044025E-01 .275684267282 .351832866669 .175499781966
.156296774745 .150265470147 .712581947446E-01 .149777010083E-01 .737977176905E-01 .189918041229 .313992708921 .372046381235 .487701445818 .539849281311
.564181208611 .655900061131 .742109775543 .588214933872 .589031577110 .557748913765 .553615987301 .621658384800 .767918944359 .777361214161
.908617377281 .931276977062 .911300241947 .885240435600 .933183670044 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.168670907617 .171227723360 .217657998204 .281138420105 .249983906746 .380043029785 .338012665510 .388517022133 .500780999660 .293761074543
.159520924091 .190029054880 .319318532944 .347955882549 .425777524710 .409365326166 .491361051798 .428182214499 .367926299572 .353558480740
.276714593172 .412463843822E-01 .139065727592 .00000000000 .00000000000 .00000000000 .653958469629E-01 .184784516692 .201517745852 .198429256678
.179693683982 .417588800192E-01 .00000000000 .00000000000 .00000000000 .710888579488E-01 .199515104294 .287569195032 .478195548058 .528833866119
.557606935501 .729231238365 .694800317287 .607683479786 .541860580444 .522604048252 .492843091488 .672019481659 .745984673500 .887323439121
.998392641544 .940269351006 .956832706928 .875561892986 .922003507614 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.221049904823 .248187333345 .250610917807 .325368314981 .406286835670 .350396186113 .336253076792 .381492704153 .317408233881 .413038104773
.197857797146 .265092462301 .332548081875 .370933473110 .274878621101 .348130583763 .439048379660 .393435120583 .414956867695 .234098181129
.210996165872 .122945830226E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .202508154325E-02 .00000000000
.106008708477 .136051759124 .00000000000 .00000000000 .00000000000 .00000000000 .115631110966 .273409456015 .388222157955 .474889159203
.619709372520 .689174890518 .731913447380 .768847167492 .667024075985 .618014633656 .576924026012 .720996737480 .765663683414 .854409337044
.959106206894 .965824365616 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.303209900856 .294433683157 .393247634172 .405717104673 .363635718822 .383639127016 .338351815939 .275196284056 .209148705006 .210822165012
.288160264492 .223606377840 .316400974989 .364598065615 .375471323729 .480365067720 .506633579731 .422863334417 .369155824184 .194884568453
.129040017724 .966067239642E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .225581213832 .540657758713 .620119869709
.713925898075 .774430751801 .824798583984 .713389933109 .645255327225 .646865844727 .677975773811 .730211079121 .791710853577 .793103277683
