igrid,x,y,result,estimate,variance,simulate
1,573349,4400382,0.934236765,0.9473209384481637,0.0512324086056308,0.787574590508399
2,573554,4400525,0.885115266,0.9042128829462859,0.055173861738589486,0.9834863157032596
3,573759,4400669,0.833807409,0.8537159888304698,0.05688065114965071,0.5270165349299138
4,573964,4400812,0.771867871,0.7959881416285758,0.056645183895580625,0.7696233220362357
5,574169,4400956,0.703322411,0.7309557721552603,0.05484766599037265,0.87053843106433
6,574373,4401099,0.634409547,0.6630542316084013,0.052022980225283816,0.5904181280426468
7,574578,4401242,0.56743443,0.5938179710435351,0.04860013527567998,0.7793149606933673
8,574783,4401386,0.494,0.5199907343895486,0.04476798370625758,0.8790926488840103
9,574988,4401529,0.423459977,0.4412709374440148,0.04051788946295133,0.2156184568599212
10,575193,4401673,0.345450163,0.36227730583483886,0.035664489303024224,0.0
11,575397,4401816,0.268241912,0.2893689967591287,0.030582809806659575,0.21537141479245997
12,575602,4401959,0.209778503,0.23144624057720764,0.02716258048670296,0.26697168515684244
13,575807,4402103,0.183,0.2069955278597805,0.02844518803261685,0.2461871028432836
14,576012,4402246,0.183091536,0.2127423558203628,0.033553809782446944,0.21501964144552674
15,576216,4402390,0.191638455,0.23177002463378096,0.038916337890218936,0.282587823898928
16,576421,4402533,0.195,0.2546293375709676,0.04213642224351537,0.2335301541769184
17,576626,4402676,0.216367781,0.2787371985466945,0.04223088970783312,0.5302550208273196
18,576831,4402820,0.274,0.3018898130542618,0.038703556827392224,0.280527532067351
19,577036,4402963,0.279,0.32622480584515945,0.031377413045634794,0.23341670167473821
20,577240,4403107,0.304385006,0.34994673037569735,0.020272576665018097,0.28644255766019455
21,577445,4403250,0.354165971,0.36373863390421846,0.005839868554053079,0.2921550426146201
22,577650,4403393,0.35847047,0.3278586845513759,0.01187223348070865,0.4839195676465058
23,577855,4403537,0.346252173,0.27216726542293573,0.0235420778460059,0.19561835547916948
24,578060,4403680,0.325104773,0.21967129072200434,0.030621576047127785,0.06769146374741716
25,578264,4403824,0.248655751,0.1729624590820365,0.03381661438712297,0.09406957084603941
26,578469,4403967,0.177013889,0.13429178936193617,0.03412865974557121,0.27944773729352806
27,578674,4404110,0.0943,0.10799503107710928,0.03241971455185445,0.0
28,578879,4404254,0.0824,0.09527687362335836,0.029059047285857537,0.13161386763919425
29,579084,4404397,0.11,0.09720275561291236,0.02466658985850384,0.13846682015608375
30,579288,4404541,0.128,0.12145673800138365,0.021812782626151037,0.021464466036579907
31,579493,4404684,0.134,0.18572128929204082,0.024365633583007154,0.29710366463182414
32,579698,4404827,0.209881499,0.27693222733201617,0.030462512482763757,0.39327071958078613
33,579903,4404971,0.288862705,0.3736693019561156,0.03630471272806768,0.4237754068851454
34,580107,4405114,0.376,0.4686625649052776,0.04054989126501271,0.5930456799523836
35,580312,4405257,0.528444231,0.5566719899852773,0.04326990212214736,0.46570512018997534
36,580517,4405401,0.612190187,0.6332841473337983,0.04492542992531477,0.2427937307497549
37,580722,4405544,0.677990794,0.6960668957302778,0.04595276911557934,0.5090414603826782
38,580927,4405688,0.738957882,0.7445944256528763,0.046486093645517604,1.0
39,581131,4405831,0.771952808,0.7802224555287,0.046119496351362615,0.9042927625073285
40,581336,4405974,0.801528335,0.8061705669338043,0.04411029305062929,0.9032657533149465
41,581541,4406118,0.819839954,0.8254300470495303,0.039668408914715375,1.0
42,581746,4406261,0.850570202,0.8389108868112872,0.03215407782082989,1.0
43,581951,4406405,0.921795726,0.8399346592996744,0.0213120004869973,0.8722072105601355
44,582155,4406548,0.827964604,0.8325238400704942,0.008829070490168026,1.0
45,582360,4406691,0.82809329,0.8541744100715354,0.013070586990296493,0.8520026609089185
46,582565,4406835,0.848220706,0.88439501836873,0.02386820702769242,1.0
47,582770,4406978,0.857534349,0.9010468919786053,0.03201886634121921,0.9120534378846299
48,582975,4407122,0.848659337,0.9053374584052788,0.03875944693888274,0.8522467351958475
49,583179,4407265,0.842907906,0.8973510256949586,0.04467104907696784,0.6713745296657209
50,583384,4407408,0.816912174,0.8777824771241677,0.0502741460901433,0.9076871370617384
51,583589,4407552,0.773859024,0.851167251422884,0.05589177158332895,0.4677737444431058
52,583794,4407695,0.787533402,0.8265235559840086,0.061339078301725726,1.0
53,583998,4407839,0.766059399,0.805630677451273,0.0662468985297615,1.0
54,584203,4407982,0.747447491,0.7873658974287694,0.07003758610544675,0.8867121767043816
55,584408,4408125,0.761727393,0.7685574846846024,0.07243935710556051,0.6963549834432482
56,584613,4408269,0.772925854,0.748520337192465,0.07334968708943237,0.33205190810145774
57,584818,4408412,0.767386556,0.7296010722355228,0.07268595032038479,0.6480657003304556
58,585022,4408556,0.755702078,0.7096426247791372,0.07073895515535233,1.0
59,585227,4408699,0.737092137,0.6890659026947819,0.06807956427107072,0.7850099020284538
60,585432,4408842,0.722993493,0.6686156998467241,0.06567020399447353,0.6532685688958858
61,573493,4400177,0.927095234,0.9385424985351729,0.053997023934847205,1.0
62,573698,4400321,0.866940379,0.8871839992661669,0.0571083778928638,0.9680084871223479
63,573902,4400464,0.803829193,0.8274154145460929,0.05844017112648382,0.3832428088654097
64,574107,4400607,0.73705107,0.7590670779133891,0.058113320992831514,0.5593272708899273
